condition,algorithm,seed,lambda,domain_id,train_count,test_accuracy,loss,empirical_weight,deployment_weight,source,alpha_eval,head_domain_id,tail_domain_id,is_head_domain,is_tail_domain
missing_tail,iro,3,,0.2,1500,0.7835,0.5563055574893951,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,3,,0.3,0,0.6863,0.5971044898033142,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,3,,0.4,0,0.6344,0.6519031524658203,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,3,,0.5,500,0.6061,0.679111897945404,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,3,,0.6,0,0.5608,0.7291109263896942,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,3,,0.7,0,0.5224,0.7661652863025665,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,3,,0.8,0,0.4822,0.8143101334571838,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,3,,0.9,0,0.4474,0.8502809405326843,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,iro,3,,1.0,0,0.4064,0.8946990072727203,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,3,,0.0,0,0.7334,0.5890423953533173,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,3,,0.1,5000,0.7216,0.5990300178527832,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,iro,3,,0.2,2000,0.7113,0.6102875173091888,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,3,,0.3,0,0.6748,0.6107523441314697,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,3,,0.4,0,0.667,0.6283412873744965,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,3,,0.5,800,0.6518,0.6432065665721893,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,3,,0.6,0,0.6359,0.6589034497737885,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,3,,0.7,0,0.6214,0.6730099320411682,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,3,,0.8,0,0.6042,0.6947974860668182,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,3,,0.9,200,0.5942,0.7052303850650787,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,iro,3,,1.0,0,0.5815,0.7179173231124878,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,1,,0.0,0,0.785,0.5023738443851471,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,1,,0.1,5000,0.7574,0.572322428226471,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,irm,1,,0.2,2000,0.7208,0.6725813150405884,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,1,,0.3,0,0.6857,0.7780890762805939,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,1,,0.4,0,0.6646,0.8625762462615967,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,1,,0.5,800,0.6305,0.9299444854259491,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,1,,0.6,0,0.6012,1.0278264284133911,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,1,,0.7,0,0.5818,1.0949670672416687,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,1,,0.8,0,0.5442,1.212135672569275,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,1,,0.9,200,0.5198,1.2785750031471252,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,irm,1,,1.0,0,0.4863,1.3578676581382751,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,4,,0.0,0,0.6842,0.622313529253006,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,4,,0.1,2000,0.68,0.6252205967903137,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,inftask,4,,0.2,2000,0.6809,0.6254313886165619,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,4,,0.3,0,0.6854,0.6193683445453644,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,4,,0.4,0,0.6855,0.6216977536678314,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,4,,0.5,2000,0.6847,0.6230138540267944,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,4,,0.6,0,0.6776,0.6326733529567719,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,4,,0.7,0,0.6836,0.6291070878505707,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,4,,0.8,0,0.6829,0.6339371800422668,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,4,,0.9,2000,0.6683,0.6457946300506592,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,inftask,4,,1.0,0,0.6728,0.6452847123146057,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,0,,0.0,0,0.6826,0.6273688971996307,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,0,,0.1,2000,0.6772,0.6319457590579987,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,iro,0,,0.2,2000,0.6697,0.6338836550712585,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,0,,0.3,0,0.6837,0.6235221922397614,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,0,,0.4,0,0.6782,0.6253894567489624,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,0,,0.5,2000,0.6773,0.6300479471683502,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,0,,0.6,0,0.677,0.6293828189373016,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,0,,0.7,0,0.6685,0.6346361041069031,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,0,,0.8,0,0.6642,0.6415054500102997,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,0,,0.9,2000,0.6589,0.6463420391082764,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,iro,0,,1.0,0,0.657,0.6477015018463135,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,4,,0.0,0,0.9476,0.12663258984684944,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,4,,0.1,6000,0.8633,0.5513820648193359,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,erm,4,,0.2,1500,0.7874,0.9632781147956848,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,4,,0.3,0,0.7045,1.3896645903587341,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,4,,0.4,0,0.626,1.7893342971801758,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,4,,0.5,500,0.542,2.1746487617492676,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,4,,0.6,0,0.4601,2.6459189653396606,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,4,,0.7,0,0.3804,3.073245644569397,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,4,,0.8,0,0.3018,3.421536087989807,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,4,,0.9,0,0.2146,3.916770815849304,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,erm,4,,1.0,0,0.1416,4.254736661911011,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,1,,0.0,0,0.7131,0.7164910435676575,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,1,,0.1,2000,0.7068,0.740809977054596,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,groupdro,1,,0.2,2000,0.6856,0.8038130402565002,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,1,,0.3,0,0.6728,0.8484761416912079,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,1,,0.4,0,0.6591,0.8928011059761047,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,1,,0.5,2000,0.6489,0.9204285740852356,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,1,,0.6,0,0.6407,0.96236452460289,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,1,,0.7,0,0.6284,1.0055334866046906,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,1,,0.8,0,0.6134,1.0548524856567383,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,1,,0.9,2000,0.6044,1.0802394151687622,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,groupdro,1,,1.0,0,0.5885,1.1238261461257935,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,2,,0.0,0,0.7129,0.6160562336444855,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,2,,0.1,2000,0.7038,0.6222115457057953,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,inftask,2,,0.2,2000,0.6948,0.6282217502593994,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,2,,0.3,0,0.6643,0.6312745213508606,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,2,,0.4,0,0.6681,0.6303111016750336,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,2,,0.5,2000,0.6627,0.6354897320270538,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,2,,0.6,0,0.6626,0.6387364566326141,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,2,,0.7,0,0.6593,0.6424594223499298,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,2,,0.8,0,0.6467,0.6517950594425201,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,2,,0.9,2000,0.6512,0.6509638428688049,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,inftask,2,,1.0,0,0.6437,0.6556108891963959,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,2,,0.0,0,0.7815,0.6199895143508911,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,2,,0.1,5000,0.7529,0.6279217004776001,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,iro,2,,0.2,2000,0.7269,0.6361781656742096,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,2,,0.3,0,0.6861,0.6348389685153961,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,2,,0.4,0,0.6634,0.6462582647800446,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,2,,0.5,800,0.6592,0.6512082815170288,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,2,,0.6,0,0.6365,0.6606058776378632,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,2,,0.7,0,0.6072,0.6727883815765381,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,2,,0.8,0,0.5913,0.6798344552516937,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,2,,0.9,200,0.5818,0.6855953633785248,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,iro,2,,1.0,0,0.5595,0.6977354884147644,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,4,,0.0,0,0.7941,0.4682859778404236,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,4,,0.1,5800,0.7596,0.5658411383628845,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,irm,4,,0.2,1800,0.7315,0.6567414700984955,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,4,,0.3,0,0.6861,0.789274662733078,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,4,,0.4,0,0.6586,0.8688783347606659,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,4,,0.5,350,0.6139,0.9993049800395966,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,4,,0.6,0,0.5835,1.0841140151023865,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,4,,0.7,0,0.5409,1.2143188118934631,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,4,,0.8,0,0.508,1.3063225150108337,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,4,,0.9,50,0.4733,1.417120635509491,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,irm,4,,1.0,0,0.4497,1.4953288435935974,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,1,,0.0,0,0.6931,0.6406832039356232,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,1,,0.1,2000,0.6966,0.640891045331955,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,iro,1,,0.2,2000,0.6861,0.6444724202156067,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,1,,0.3,0,0.6827,0.6210917234420776,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,1,,0.4,0,0.6789,0.6267482340335846,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,1,,0.5,2000,0.6834,0.6229546368122101,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,1,,0.6,0,0.674,0.6299423277378082,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,1,,0.7,0,0.6781,0.6272265911102295,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,1,,0.8,0,0.6609,0.6383958160877228,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,1,,0.9,2000,0.665,0.6362272500991821,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,iro,1,,1.0,0,0.6581,0.6361070871353149,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,1,,0.0,0,0.8531,0.33604075014591217,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,1,,0.1,5000,0.8058,0.4794633239507675,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,groupdro,1,,0.2,2000,0.7537,0.654305100440979,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,1,,0.3,0,0.6968,0.8267135918140411,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,1,,0.4,0,0.6511,0.9898244142532349,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,1,,0.5,800,0.5927,1.134248435497284,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,1,,0.6,0,0.5482,1.3016535639762878,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,1,,0.7,0,0.5036,1.4499008655548096,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,1,,0.8,0,0.4506,1.629982054233551,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,1,,0.9,200,0.3997,1.7788869738578796,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,groupdro,1,,1.0,0,0.3529,1.9252122640609741,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,4,,0.0,0,0.8617,0.592395544052124,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,4,,0.1,5800,0.8038,0.6085439622402191,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,iro,4,,0.2,1800,0.7586,0.6237470209598541,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,4,,0.3,0,0.7055,0.6238394379615784,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,4,,0.4,0,0.6561,0.6427865028381348,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,4,,0.5,350,0.6279,0.6584603190422058,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,4,,0.6,0,0.5722,0.6803984344005585,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,4,,0.7,0,0.5343,0.6976874768733978,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,4,,0.8,0,0.4966,0.7163820564746857,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,4,,0.9,50,0.4413,0.7390767335891724,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,iro,4,,1.0,0,0.4067,0.7553389370441437,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,4,,0.0,0,0.6933,0.6030092835426331,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,4,,0.1,2000,0.6877,0.608818531036377,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,iro,4,,0.2,2000,0.689,0.6119571626186371,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,4,,0.3,0,0.6917,0.6185752749443054,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,4,,0.4,0,0.6847,0.6259430050849915,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,4,,0.5,2000,0.6888,0.628590852022171,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,4,,0.6,0,0.6803,0.6464059054851532,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,4,,0.7,0,0.6867,0.6380442380905151,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,4,,0.8,0,0.6819,0.6462492048740387,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,4,,0.9,2000,0.6679,0.6693865656852722,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,iro,4,,1.0,0,0.6743,0.6686230003833771,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,2,,0.0,0,0.7608,0.6313890218734741,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,2,,0.1,5000,0.7303,0.6387574374675751,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,inftask,2,,0.2,2000,0.705,0.6476714313030243,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,2,,0.3,0,0.6764,0.6403723061084747,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,2,,0.4,0,0.6626,0.6485773622989655,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,2,,0.5,800,0.6571,0.6526151597499847,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,2,,0.6,0,0.6351,0.6619717478752136,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,2,,0.7,0,0.6157,0.6684155166149139,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,2,,0.8,0,0.5999,0.6766344010829926,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,2,,0.9,200,0.5816,0.6833975911140442,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,inftask,2,,1.0,0,0.5675,0.6891979277133942,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,1,,0.0,0,0.7992,0.4565762132406235,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,1,,0.1,6000,0.7601,0.5506167411804199,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,irm,1,,0.2,1500,0.7194,0.6576598882675171,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,1,,0.3,0,0.6831,0.7585450410842896,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,1,,0.4,0,0.6471,0.8609370291233063,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,1,,0.5,500,0.6217,0.9387988150119781,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,1,,0.6,0,0.5798,1.042047142982483,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,1,,0.7,0,0.5473,1.1320932507514954,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,1,,0.8,0,0.5134,1.217914640903473,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,1,,0.9,0,0.4805,1.3113402724266052,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,irm,1,,1.0,0,0.4394,1.427782416343689,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,0,,0.0,0,0.7741,0.5871018469333649,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,0,,0.1,5000,0.7446,0.5988160967826843,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,inftask,0,,0.2,2000,0.7159,0.6108195185661316,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,0,,0.3,0,0.6993,0.5954866111278534,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,0,,0.4,0,0.6776,0.6153600811958313,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,0,,0.5,800,0.6545,0.6397268772125244,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,0,,0.6,0,0.6385,0.6562674045562744,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,0,,0.7,0,0.603,0.6869851648807526,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,0,,0.8,0,0.589,0.7052470147609711,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,0,,0.9,200,0.5661,0.7247174978256226,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,inftask,0,,1.0,0,0.5393,0.7516330182552338,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,2,,0.0,0,0.7037,0.6196458041667938,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,2,,0.1,2000,0.7015,0.6202672123908997,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,iro,2,,0.2,2000,0.7044,0.6219195127487183,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,2,,0.3,0,0.6714,0.6270360946655273,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,2,,0.4,0,0.661,0.6386131346225739,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,2,,0.5,2000,0.6756,0.6286754012107849,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,2,,0.6,0,0.6634,0.6345053315162659,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,2,,0.7,0,0.6603,0.6451727747917175,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,2,,0.8,0,0.657,0.6479518413543701,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,2,,0.9,2000,0.6608,0.6440160572528839,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,iro,2,,1.0,0,0.6557,0.6494500637054443,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,2,,0.0,0,0.8121,0.6028453409671783,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,2,,0.1,5800,0.7703,0.6151244342327118,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,iro,2,,0.2,1800,0.7337,0.6291057169437408,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,2,,0.3,0,0.6961,0.6288547515869141,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,2,,0.4,0,0.6562,0.6473335027694702,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,2,,0.5,350,0.634,0.6588395535945892,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,2,,0.6,0,0.5918,0.6763097941875458,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,2,,0.7,0,0.5538,0.69553342461586,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,2,,0.8,0,0.5267,0.7077001333236694,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,2,,0.9,50,0.4949,0.7230913639068604,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,iro,2,,1.0,0,0.4601,0.7412145733833313,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,0,,0.0,0,0.8964,0.24423860013484955,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,0,,0.1,6000,0.8467,0.42195194959640503,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,groupdro,0,,0.2,1500,0.7735,0.6867135763168335,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,0,,0.3,0,0.7056,0.8947208821773529,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,0,,0.4,0,0.6313,1.1581624746322632,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,0,,0.5,500,0.572,1.357281506061554,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,0,,0.6,0,0.5094,1.568593144416809,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
